id,name,skills,project_title,project_description,passing_year
2373,Douglas Lopez,"AWS, Flask, Kubernetes, Machine Learning, Docker",Portfolio Website,A complete end-to-end application.,2025
2374,Daniel Harper,"Node.js, Machine Learning, Flask, React",Stock Price Predictor,This project uses advanced ML techniques.,2022
2375,Mitchell Fischer,"Docker, Python, HTML, Java",Student Management System,AI-powered solution for real-world problems.,2023
2376,Cristian Lyons,"Kubernetes, C++, Deep Learning, JavaScript, TensorFlow",Portfolio Website,A complete end-to-end application.,2021
2377,Sarah Craig,"Data Science, Node.js, TensorFlow, GCP, Flask",Sentiment Analysis,This system automates data processing.,2021
2378,Anthony Parker,"HTML, React, Node.js, Kubernetes, Flask, Data Science",Sentiment Analysis,This system automates data processing.,2021
2379,Linda Sherman,"CSS, Data Science, AWS",Student Management System,This project uses advanced ML techniques.,2021
2380,Taylor Burton,"GCP, Docker, React, Deep Learning, CSS, JavaScript",AI Resume Analyzer,This project uses advanced ML techniques.,2021
2381,Elizabeth Randall,"Node.js, Data Science, Machine Learning",Portfolio Website,A web development project using modern frameworks.,2022
2382,Michael Stanton,"Data Science, Kubernetes, Python, Deep Learning",Student Management System,This system automates data processing.,2025
2383,Mitchell Williams,"Kubernetes, AWS, HTML, Machine Learning",E-commerce Website,AI-powered solution for real-world problems.,2022
2384,Gary Hernandez PhD,"Python, SQL, Kubernetes",Machine Learning Model for Prediction,A complete end-to-end application.,2025
2385,Jesse Lopez,"Machine Learning, Flask, Django, JavaScript, Docker",AI Resume Analyzer,This project uses advanced ML techniques.,2020
2386,Melissa Perry,"GCP, React, HTML, Java, Node.js",Student Management System,This project uses advanced ML techniques.,2024
2387,Larry Mullen,"Django, Kubernetes, Node.js, Docker, GCP, TensorFlow",Student Management System,AI-powered solution for real-world problems.,2025
2388,Craig Rodriguez,"GCP, Django, Java",AI Resume Analyzer,AI-powered solution for real-world problems.,2022
2389,Heather Conner,"C++, Python, CSS",Student Management System,A complete end-to-end application.,2024
2390,Charles Solis,"Java, CSS, Node.js",E-commerce Website,This system automates data processing.,2022
2391,Jeffrey Hodges,"Deep Learning, GCP, Java, React, CSS, JavaScript",Stock Price Predictor,A complete end-to-end application.,2023
2392,Abigail Mcgrath,"CSS, Deep Learning, Machine Learning, Flask",Weather Forecasting App,This system automates data processing.,2023
2393,Gina Suarez,"Java, Data Science, TensorFlow",Portfolio Website,This system automates data processing.,2022
2394,Tammy Ford,"TensorFlow, Flask, JavaScript, Python",Stock Price Predictor,This system automates data processing.,2021
2395,Stacey Friedman,"React, JavaScript, Java",Portfolio Website,This system automates data processing.,2024
2396,Kyle Wagner,"HTML, Django, Docker, Kubernetes, JavaScript",Face Recognition System,This system automates data processing.,2024
2397,Dr. Shawn Luna DDS,"Java, Data Science, TensorFlow, CSS",AI Resume Analyzer,A web development project using modern frameworks.,2025
2398,Steven Cole,"Java, JavaScript, GCP, Django, Data Science",Stock Price Predictor,A complete end-to-end application.,2025
2399,Devin Mendoza,"Django, HTML, Data Science, Node.js",E-commerce Website,This system automates data processing.,2020
2400,Natasha Graham,"Machine Learning, AWS, SQL",AI Resume Analyzer,This project uses advanced ML techniques.,2020
2401,Christopher Kim,"CSS, C++, GCP, Node.js, Python, SQL",Portfolio Website,A web development project using modern frameworks.,2023
2402,Elizabeth Bradley,"Java, HTML, CSS, AWS, Machine Learning, Kubernetes",Face Recognition System,AI-powered solution for real-world problems.,2022
2403,Tony Gutierrez,"HTML, SQL, Docker, C++, Java, Django",Weather Forecasting App,This system automates data processing.,2024
2404,Scott Johnson,"Docker, HTML, Deep Learning, CSS, JavaScript, Data Science",Student Management System,This project uses advanced ML techniques.,2023
2405,Michael Rice,"Deep Learning, React, HTML",Weather Forecasting App,AI-powered solution for real-world problems.,2022
2406,Timothy Dennis,"Flask, Deep Learning, GCP, Java",Portfolio Website,A complete end-to-end application.,2020
2407,Christina Davis,"React, CSS, Deep Learning",AI Resume Analyzer,A web development project using modern frameworks.,2022
2408,Joseph Dean,"Python, Data Science, JavaScript",Weather Forecasting App,A web development project using modern frameworks.,2024
2409,Christina Sanchez,"Docker, Node.js, Deep Learning, AWS, Java, TensorFlow",Face Recognition System,A complete end-to-end application.,2023
2410,Amy Ramirez,"Machine Learning, TensorFlow, Deep Learning, HTML, Kubernetes, CSS",Chatbot using NLP,A complete end-to-end application.,2022
2411,Elizabeth Hernandez,"Kubernetes, TensorFlow, Node.js, SQL, JavaScript",Portfolio Website,This system automates data processing.,2023
2412,Benjamin Johnson,"HTML, Python, JavaScript, GCP, AWS",Student Management System,This project uses advanced ML techniques.,2024
2413,Kevin Garner,"AWS, Node.js, Java",Face Recognition System,A complete end-to-end application.,2025
2414,Nathan Johnson,"Node.js, Deep Learning, Kubernetes, TensorFlow",Weather Forecasting App,This project uses advanced ML techniques.,2020
2415,Sheila Oneill,"Machine Learning, Kubernetes, TensorFlow, CSS, Data Science",Machine Learning Model for Prediction,This project uses advanced ML techniques.,2022
2416,David Johnson,"Node.js, TensorFlow, Machine Learning, Python, Kubernetes, JavaScript",Sentiment Analysis,A web development project using modern frameworks.,2021
2417,Michael Murphy,"Deep Learning, Python, CSS, Java",Sentiment Analysis,This project uses advanced ML techniques.,2020
2418,Rachel Sanders,"HTML, Node.js, Java",Sentiment Analysis,This project uses advanced ML techniques.,2023
2419,Steven Kline,"Data Science, GCP, SQL, Deep Learning, Django",Weather Forecasting App,This system automates data processing.,2020
2420,Amanda Bond,"HTML, C++, React",Portfolio Website,AI-powered solution for real-world problems.,2022
2421,Jennifer Ewing,"JavaScript, Docker, HTML, Kubernetes, GCP",Stock Price Predictor,This system automates data processing.,2025
2422,Cindy Perez,"Java, TensorFlow, JavaScript, Flask, C++",Weather Forecasting App,A complete end-to-end application.,2023
2423,James Robertson,"SQL, Node.js, JavaScript",Chatbot using NLP,A web development project using modern frameworks.,2022
2424,Ryan Martin,"Machine Learning, Kubernetes, GCP, Django",E-commerce Website,A complete end-to-end application.,2024
2425,Melody Mccullough,"GCP, TensorFlow, Python, Flask, Data Science",Portfolio Website,This project uses advanced ML techniques.,2024
2426,Brian Rodriguez,"Machine Learning, Node.js, Django, JavaScript, AWS, TensorFlow",Sentiment Analysis,A complete end-to-end application.,2024
2427,James Martinez,"TensorFlow, Django, JavaScript, Kubernetes",AI Resume Analyzer,This project uses advanced ML techniques.,2021
2428,Kevin Bradshaw,"TensorFlow, Kubernetes, AWS, Machine Learning, Deep Learning, Python",Weather Forecasting App,A complete end-to-end application.,2022
2429,Maria Bowers,"GCP, TensorFlow, React, Kubernetes",Weather Forecasting App,A web development project using modern frameworks.,2025
2430,Paul Brandt,"Docker, Java, Node.js, CSS",Student Management System,A complete end-to-end application.,2021
2431,Courtney Reid,"Deep Learning, JavaScript, SQL, Kubernetes, Data Science",E-commerce Website,This system automates data processing.,2022
2432,Benjamin Graham,"React, Deep Learning, Docker, Machine Learning",Chatbot using NLP,This project uses advanced ML techniques.,2022
2433,Micheal Moore,"Flask, TensorFlow, Java, Python",Chatbot using NLP,This system automates data processing.,2023
2434,Cody Baldwin,"TensorFlow, Django, C++, Java, AWS",AI Resume Analyzer,A complete end-to-end application.,2023
2435,Willie Edwards,"JavaScript, React, SQL",Sentiment Analysis,A complete end-to-end application.,2025
2436,Thomas Carter,"Machine Learning, HTML, AWS, Java",Face Recognition System,This system automates data processing.,2021
2437,Miranda Ferguson,"C++, Kubernetes, Docker, Machine Learning",Face Recognition System,AI-powered solution for real-world problems.,2022
2438,Jason Sharp,"Kubernetes, CSS, C++, HTML, Machine Learning, Node.js",Portfolio Website,AI-powered solution for real-world problems.,2022
2439,Michael Lee,"C++, JavaScript, Django",E-commerce Website,AI-powered solution for real-world problems.,2025
2440,Aaron Colon,"AWS, React, HTML, JavaScript, Java, Python",Weather Forecasting App,A complete end-to-end application.,2020
2441,William Scott,"GCP, Kubernetes, CSS, Deep Learning, Docker",Stock Price Predictor,This project uses advanced ML techniques.,2023
2442,Daniel Jordan,"Kubernetes, Machine Learning, GCP, React, Deep Learning, C++",Portfolio Website,AI-powered solution for real-world problems.,2020
2443,David Wright,"Node.js, SQL, Deep Learning",Machine Learning Model for Prediction,AI-powered solution for real-world problems.,2024
2444,Logan Lee,"C++, Data Science, CSS, SQL, HTML",AI Resume Analyzer,AI-powered solution for real-world problems.,2023
2445,John Alvarez MD,"Node.js, TensorFlow, Kubernetes, Django, Python, Java",Face Recognition System,A complete end-to-end application.,2025
2446,Michelle Wright,"HTML, C++, GCP, Python",Sentiment Analysis,AI-powered solution for real-world problems.,2025
2447,Christopher Christensen,"Machine Learning, CSS, Node.js, TensorFlow, JavaScript",Portfolio Website,A complete end-to-end application.,2025
2448,Dr. Robert Martinez,"HTML, SQL, Kubernetes, AWS",E-commerce Website,A complete end-to-end application.,2021
2449,Daniel Sullivan,"Docker, Django, React",Student Management System,A web development project using modern frameworks.,2023
2450,Sabrina Scott,"TensorFlow, Node.js, C++, JavaScript",Stock Price Predictor,AI-powered solution for real-world problems.,2025
2451,Kenneth Morgan,"Python, JavaScript, Java, React, SQL",E-commerce Website,AI-powered solution for real-world problems.,2023
2452,Zachary Davis,"Kubernetes, SQL, GCP, Data Science",Weather Forecasting App,A complete end-to-end application.,2025
2453,Jacob Hopkins,"HTML, Flask, Docker, Deep Learning, C++, Machine Learning",Weather Forecasting App,AI-powered solution for real-world problems.,2020
2454,Kathleen Frank,"TensorFlow, Machine Learning, CSS, SQL, Deep Learning, React",Sentiment Analysis,AI-powered solution for real-world problems.,2022
2455,Jennifer Mendez,"TensorFlow, React, GCP, Deep Learning, HTML",Student Management System,AI-powered solution for real-world problems.,2024
2456,Michelle Roman,"Flask, JavaScript, SQL, React, Django, TensorFlow",Sentiment Analysis,A complete end-to-end application.,2022
2457,Robin Hayes,"Flask, Data Science, CSS, GCP",Machine Learning Model for Prediction,This system automates data processing.,2021
2458,Melissa Sullivan,"C++, HTML, TensorFlow, Deep Learning",Face Recognition System,AI-powered solution for real-world problems.,2020
2459,Elizabeth Newton,"Java, HTML, Docker, JavaScript",Weather Forecasting App,This system automates data processing.,2021
2460,Ashley Reynolds,"Machine Learning, JavaScript, Java, C++",Chatbot using NLP,This system automates data processing.,2023
2461,Jerome Clay,"Node.js, React, Data Science, Kubernetes, JavaScript",Student Management System,A web development project using modern frameworks.,2022
2462,Donna Hubbard,"React, Kubernetes, Java, CSS",Sentiment Analysis,AI-powered solution for real-world problems.,2021
2463,Amy Allen,"CSS, Deep Learning, Data Science",Student Management System,A web development project using modern frameworks.,2025
2464,Donald Reed,"Flask, Java, Machine Learning",Sentiment Analysis,A web development project using modern frameworks.,2025
2465,Kaitlin Kent,"Kubernetes, Django, Node.js, SQL",Student Management System,AI-powered solution for real-world problems.,2023
2466,Alejandro Choi,"CSS, GCP, TensorFlow, Node.js, HTML",AI Resume Analyzer,This project uses advanced ML techniques.,2022
2467,Nicholas Lee,"Django, CSS, Data Science, Deep Learning, TensorFlow, Node.js",Machine Learning Model for Prediction,A web development project using modern frameworks.,2022
2468,Nathan Maldonado,"AWS, Flask, React, TensorFlow, Docker, Data Science",Chatbot using NLP,This system automates data processing.,2021
2469,Kyle Henderson,"HTML, Deep Learning, GCP, Data Science, React, Docker",Face Recognition System,A web development project using modern frameworks.,2021
2470,Corey Daniels,"Docker, Deep Learning, Machine Learning, Java, Flask, GCP",E-commerce Website,AI-powered solution for real-world problems.,2024
2471,Patrick Daniels,"Machine Learning, Django, SQL, React, Docker, AWS",Chatbot using NLP,AI-powered solution for real-world problems.,2021
2472,Brandon Everett,"Data Science, Node.js, Kubernetes",AI Resume Analyzer,AI-powered solution for real-world problems.,2023
2473,Claudia Weaver,"Deep Learning, Node.js, React, Data Science, JavaScript, Machine Learning",AI Resume Analyzer,A complete end-to-end application.,2024
2474,Miguel Moreno,"Django, Kubernetes, Machine Learning, CSS, Deep Learning, SQL",Chatbot using NLP,A web development project using modern frameworks.,2020
2475,William Gordon,"JavaScript, C++, Python",Portfolio Website,This system automates data processing.,2023
2476,Tyler Johnson,"JavaScript, Flask, Node.js, React",Sentiment Analysis,AI-powered solution for real-world problems.,2020
